benchmark,inversion-count-baseline,inversion-count-our,inversion-count-oracle,mean-rank-baseline,mean-rank-our,mean-rank-oracle,median-rank-baseline,median-rank-our,median-rank-oracle,time-base,time-post
app-324,32,0,0,33,1,1,33,1,1,1.67,1.67
noisy-sounds,390,216,216,29.6,21.3,21.3,30,21,21,1.17,1.34
app-ca7,3561,1347,1347,91.2,73.4,73.4,89.5,67.5,67.5,2.15,1.6
app-kQm,5462,1729,1658,106.6,64.1,63.3,93.5,65.5,65.5,5.27,6.98
tilt-mazes,6106,1203,1203,113.3,58.9,58.9,51.5,47.5,47.5,1.46,1.32
andors-trail,17,1,1,6.4,3.2,3.2,7,3,3,0.87,0.78
ginger-master,10211,5257,5774,167.1,105.9,112.3,96,88,88,6.88,9.9
app-018,1242,752,113,181.4,111.4,20.1,179,97,23,8.55,9.75
