inversion count,baseline,our approach,oracle
moldyn,1,0.144520477,0.144520477
montecarlo,1,0.377348454,0.238680586
weblech,1,0.628388899,0.626105343
toba-s,1,0.412792912,0.411334379
hedc,1,0.222307206,0.253419791
jspider,1,0.206258264,0.161182864
javasrc-p,1,0.926767747,0.964207784
ftp,1,0.652526409,1.062738555
