mean rank,baseline,our approach,oracle
moldyn,1,0.36920177,0.36920177
montecarlo,1,0.459264323,0.338872987
weblech,1,0.673574492,0.671567467
toba-s,1,0.421278038,0.41984058
hedc,1,0.487893462,0.508390112
jspider,1,0.328251518,0.290105659
javasrc-p,1,0.959813838,0.98035778
ftp,1,0.712090932,1.051982752
