median rank,baseline,our approach,oracle
moldyn,1,0.387311178,0.387311178
montecarlo,1,0.143912874,0.120964605
weblech,1,0.492870581,0.506436281
toba-s,1,0.165643537,0.165629436
hedc,1,0.392800841,0.341565949
jspider,1,0.167117566,0.159808249
javasrc-p,1,0.741013006,1.052481353
ftp,1,0.871749179,0.830539622
