,Bingo,Our Approach
moldyn,2994.2,19.3
montecarlo,23951,23.4
weblech,145858,6069.1
jspider,183615,5868.1
hedc,timeout,1702.7
toba-s,timeout,3237.7
javasrc-p,timeout,58000
ftp,timeout,5321.5
