Tuple	Confidence	Ground	NumTrue	NumFalse	Fraction	InversionCount	YetToConvergeFraction	Time(s)
Alarm(_G_-ENTRY,mode_compile-143178)	0.891008	FalseGround	0	1	0.0	601	0.0	5
Alarm(_G_-ENTRY,tar_help_filter-163411)	0.8538	FalseGround	0	2	0.0	600	0.0	10
Alarm(_G_-ENTRY,streamsavedir-130253)	0.837994	FalseGround	0	3	0.0	599	0.0	10
Alarm(_G_-ENTRY,mode_compile-143175)	0.800874	FalseGround	0	4	0.0	598	0.0	10
Alarm(_G_-ENTRY,streamsavedir-130190)	0.797096	FalseGround	0	5	0.0	583	0.0	15
Alarm(_G_-ENTRY,expand_pax_option-163649)	0.78776	FalseGround	0	6	0.0	582	0.0	15
Alarm(_G_-ENTRY,add_exclude_fp-150356)	0.764253	FalseGround	0	7	0.0	581	0.0	14
Alarm(_G_-ENTRY,process_long_option-146884)	0.747505	FalseGround	0	8	0.0	580	0.0	14
Alarm(_G_-ENTRY,tar_help_filter-163496)	0.744435	FalseGround	0	9	0.0	578	0.0	14
Alarm(_G_-ENTRY,streamsavedir-130240)	0.718051	FalseGround	0	10	0.0	577	0.0	15
Alarm(_G_-ENTRY,streamsavedir-130191)	0.658874	FalseGround	0	11	0.0	576	0.0	14
Alarm(_G_-ENTRY,mfile_name_concat-149616)	0.657917	FalseGround	0	12	0.0	575	0.0	15
Alarm(_G_-ENTRY,expand_pax_option-163656)	0.651978	FalseGround	0	13	0.0	574	0.0	16
Alarm(_G_-ENTRY,acls_one_line-159687)	0.645842	FalseGround	0	14	0.0	573	0.0	15
Alarm(_G_-ENTRY,append_incremental_renames-178116)	0.645842	FalseGround	0	15	0.0	572	0.0	16
Alarm(_G_-ENTRY,mode_adjust-143240)	0.645842	FalseGround	0	16	0.0	568	0.0	16
Alarm(_G_-ENTRY,read_name_from_file-171132)	0.645842	FalseGround	0	17	0.0	551	0.0	17
Alarm(_G_-ENTRY,tar_help_filter-163395)	0.604769	FalseGround	0	18	0.0	550	0.0	16
Alarm(_G_-ENTRY,openat_proc_name-140123)	0.593146	FalseGround	0	19	0.0	549	0.0	17
Alarm(_G_-ENTRY,xstrtoumax-126992)	0.575794	FalseGround	0	20	0.0	548	0.0	16
Alarm(_G_-ENTRY,mbuiter_multi_next-145468)	0.575414	FalseGround	0	21	0.0	547	0.0	16
Alarm(_G_-ENTRY,process_long_option-146846)	0.574858	FalseGround	0	22	0.0	546	0.0	16
Alarm(_G_-ENTRY,fill_in_uparams-152279)	0.574012	FalseGround	0	23	0.0	545	0.0	16
Alarm(_G_-ENTRY,xheader_format_name-180776)	0.574012	FalseGround	0	24	0.0	544	0.0	16
Alarm(_G_-ENTRY,mode_compile-143172)	0.562458	FalseGround	0	25	0.0	543	0.0	16
Alarm(_G_-ENTRY,chdir_arg-173919)	0.562399	FalseGround	0	26	0.0	518	0.0	22
Alarm(_G_-ENTRY,read_name_from_file-171102)	0.562399	FalseGround	0	27	0.0	515	0.0	21
Alarm(_G_-ENTRY,xstrtoumax-126995)	0.56197	FalseGround	0	28	0.0	514	0.0	19
Alarm(_G_-ENTRY,xheader_format_name-180790)	0.557281	FalseGround	0	29	0.0	513	0.0	19
Alarm(_G_-ENTRY,mbuiter_multi_next-145470)	0.555406	FalseGround	0	30	0.0	512	0.0	19
Alarm(_G_-ENTRY,check_extension-151000)	0.552343	FalseGround	0	31	0.0	511	0.0	23
Alarm(_G_-ENTRY,human_readable-145938)	0.552343	FalseGround	0	32	0.0	510	0.0	26
Alarm(_G_-ENTRY,from_header-175949)	0.547403	FalseGround	0	33	0.0	509	0.0	23
Alarm(_G_-ENTRY,add_hierarchy_to_namelist-172244)	0.541949	FalseGround	0	34	0.0	508	0.0	34
Alarm(_G_-ENTRY,argp_fmtstream_putc-152022)	0.535096	FalseGround	0	35	0.0	500	0.0	26
Alarm(_G_-ENTRY,numbered_backup-151096)	0.533674	FalseGround	0	36	0.0	499	0.0	22
Alarm(_G_-ENTRY,expand_pax_option-163622)	0.519732	FalseGround	0	37	0.0	496	0.0	26
Alarm(_G_-ENTRY,xheader_format_name-180795)	0.514212	FalseGround	0	38	0.0	495	0.0	27
Alarm(_G_-ENTRY,check_extension-151001)	0.505547	FalseGround	0	39	0.0	493	0.0	28
Alarm(_G_-ENTRY,new_name-172763)	0.499758	FalseGround	0	40	0.0	492	0.0	24
Alarm(_G_-ENTRY,normalize_filename_x-173038)	0.499758	FalseGround	0	41	0.0	491	0.0	22
Alarm(_G_-ENTRY,umaxtostr-129167)	0.480806	FalseGround	0	42	0.0	490	0.0	26
Alarm(_G_-ENTRY,tar_help_filter-163426)	0.466339	FalseGround	0	43	0.0	488	0.0	22
Alarm(_G_-ENTRY,fill_in_uparams-152240)	0.451397	FalseGround	0	44	0.0	487	0.0	28
Alarm(_G_-ENTRY,exchange-146738)	0.445729	FalseGround	0	45	0.0	486	0.0	27
Alarm(_G_-ENTRY,umaxtostr-129172)	0.442965	FalseGround	0	46	0.0	483	0.0	22
Alarm(_G_-ENTRY,fill_in_uparams-152241)	0.430401	FalseGround	0	47	0.0	482	0.0	24
Alarm(_G_-ENTRY,mdir_name-150494)	0.42892	FalseGround	0	48	0.0	481	0.0	23
Alarm(_G_-ENTRY,expand_pax_option-163641)	0.413402	FalseGround	0	49	0.0	480	0.0	26
Alarm(_G_-ENTRY,process_long_option-146890)	0.410863	FalseGround	0	50	0.0	475	0.0	24
Alarm(_G_-ENTRY,from_header-175878)	0.408726	FalseGround	0	51	0.0	463	0.0	31
Alarm(_G_-ENTRY,normalize_filename_x-173011)	0.404804	FalseGround	0	52	0.0	462	0.0	25
Alarm(_G_-ENTRY,quotearg_buffer_restyled-132471)	0.401384	FalseGround	0	53	0.0	461	0.0	24
Alarm(_G_-ENTRY,add_exclude_fp-150307)	0.398927	FalseGround	0	54	0.0	460	0.0	21
Alarm(_G_-ENTRY,acls_one_line-159676)	0.388734	FalseGround	0	55	0.0	459	0.0	24
Alarm(_G_-ENTRY,argmatch-154693)	0.373623	FalseGround	0	56	0.0	457	0.0	23
Alarm(_G_-ENTRY,decode_options-166477)	0.373623	FalseGround	0	57	0.0	456	0.0	32
Alarm(_G_-ENTRY,dumpdir_create0-176949)	0.373623	FalseGround	0	58	0.0	455	0.0	20
Alarm(_G_-ENTRY,parser_parse_next-151902)	0.373623	FalseGround	0	59	0.0	454	0.0	22
Alarm(_G_-ENTRY,xattr_encode_keyword-181789)	0.373623	FalseGround	0	60	0.0	453	0.0	24
Alarm(_G_-ENTRY,new_name-172764)	0.370862	FalseGround	0	61	0.0	452	0.0	29
Alarm(_G_-ENTRY,fill_in_uparams-152212)	0.370189	FalseGround	0	62	0.0	451	0.0	23
Alarm(_G_-ENTRY,expand_pax_option-163571)	0.360158	FalseGround	0	63	0.0	444	0.0	31
Alarm(_G_-ENTRY,from_header-175879)	0.357153	FalseGround	0	64	0.0	443	0.0	25
Alarm(_G_-ENTRY,decode_options-166449)	0.353033	FalseGround	0	65	0.0	442	0.0	31
Alarm(_G_-ENTRY,group_number-145771)	0.353033	FalseGround	0	66	0.0	440	0.0	26
Alarm(_G_-ENTRY,read_num-178759)	0.353033	FalseGround	0	67	0.0	437	0.0	22
Alarm(_G_-ENTRY,xheader_format_name-180800)	0.343148	FalseGround	0	68	0.0	436	0.0	25
Alarm(_G_-ENTRY,normalize_filename_x-173012)	0.340541	FalseGround	0	69	0.0	433	0.0	22
Alarm(_G_-ENTRY,_single_transform_name_to_obstack-162563)	0.313811	FalseGround	0	70	0.0	432	0.0	26
Alarm(_G_-ENTRY,_single_transform_name_to_obstack-162571)	0.313811	FalseGround	0	71	0.0	431	0.0	24
Alarm(_G_-ENTRY,add_exclude-150253)	0.313811	FalseGround	0	72	0.0	429	0.0	24
Alarm(_G_-ENTRY,cvs_addfn-185486)	0.313811	FalseGround	0	73	0.0	428	0.0	20
Alarm(_G_-ENTRY,decode_record-181342)	0.313811	FalseGround	0	74	0.0	427	0.0	23
Alarm(_G_-ENTRY,encode_oflag-157922)	0.313811	FalseGround	0	75	0.0	416	0.0	22
Alarm(_G_-ENTRY,encode_oflag-157925)	0.313811	FalseGround	0	76	0.0	415	0.0	25
Alarm(_G_-ENTRY,encode_oflag-157928)	0.313811	FalseGround	0	77	0.0	414	0.0	33
Alarm(_G_-ENTRY,encode_oflag-157931)	0.313811	FalseGround	0	78	0.0	413	0.0	22
Alarm(_G_-ENTRY,encode_oflag-157934)	0.313811	FalseGround	0	79	0.0	412	0.0	22
Alarm(_G_-ENTRY,encode_oflag-157937)	0.313811	FalseGround	0	80	0.0	411	0.0	25
Alarm(_G_-ENTRY,encode_oflag-157940)	0.313811	FalseGround	0	81	0.0	410	0.0	24
Alarm(_G_-ENTRY,encode_oflag-157943)	0.313811	FalseGround	0	82	0.0	409	0.0	30
