benchmark,inversion-count-baseline,mean-rank-baseline,median-rank-baseline,inversion-count-our,mean-rank-our,median-rank-our,inversion-count-oracle,mean-rank-oracle,median-rank-oracle
moldyn,575780,1220.2,827.5,83212,450.5,320.5,83212,450.5,320.5
montecarlo,1250131,2340.7,2571,471735,1075,370,298382,793.2,311
weblech,23826877,10562.9,10099,14972545,7114.9,4977.5,14918135,7093.7,5114.5
toba-s,715167265,158474.2,212746,295215978,66761.7,35240,294172883,66533.9,35237
hedc,5671692,3551.8,3806,1260858,1732.9,1495,1437319,1805.7,1300
jspider,30648469,10855.7,10534.5,6321500,3563.4,1760.5,4940008,3149.3,1683.5
javasrc-p,708221167,37816.5,37137,656356535,36296.8,27519,682872362,37073.7,39086
ftp,96304067,18413.8,8978.5,62840947,13112.3,7827,102346045,19371,7457
